corridor_volume_musd,fx_spread_bps,transfer_fee_percent,settlement_time_days,tax_rate_percent,withholding_tax_amount_musd,compliance_regulatory_score,sovereign_geopolitical_score,volatility_index,market_infrastructure_score,currency_convertibility,capital_controls,payment_system_efficiency,network_depth,corridor_stability_score,fx_cost_pct,fee_cost_pct,tax_cost_pct,risk_composite,settlement_friction,infra_risk,treaty_friction,stability_risk,total_cost_pct,friction_score
1.4280416266672344,0.222438899022533,0.5762525743539003,-1.0439595501514645,-1.5515989439382345,0.1455421187601409,-0.08141350697451595,0.841204597407108,-0.2018354186997067,1.6403083233862779,1.4817967330707829,-1.4346564766218308,-0.29043738734097585,1.5716142952032235,1.7404741666351067,0.2224388990225332,0.5762525743539003,-1.5515989439382345,0.2277270866971976,-1.0439595501514642,-1.6403083233862785,-1.0242950394631678,-1.7404741666351076,-1.1230831214945158,2.939664879959987
-0.37354506513747043,1.0296191780165012,-0.5767924223930896,-0.010227276492283843,-1.355893890244074,-0.33905155391833525,-1.2283088969799445,1.6070778520255788,0.38323690226724,0.1353869284675272,0.685852105486083,0.7930413370167416,-1.2907317575856636,-0.010149651994518793,-1.48852271547285,1.0296191780165012,-0.5767924223930896,-1.355893890244074,0.2695788853880277,-0.010227276492283806,-0.1353869284675281,-1.0242950394631678,1.4885227154728498,-1.357689732799399,2.6061796943425586
2.475380791119143,-0.9467872015324112,-0.40662293177903,1.004773721540003,1.2572613590822699,3.9176418867709097,-1.3555231369233711,1.8791318606629255,0.19937508217935518,-0.8715604766375769,-1.2902862802414483,0.6056648854022825,-1.036301482227259,-0.09340038605755795,0.8940307729359386,-0.9467872015324112,-0.40662293177903,1.2572613590822699,0.2083805005099282,1.004773721540003,0.871560476637576,0.9762812094883316,-0.894030772935939,0.8533401485724325,5.03386099755474
-0.31377419839399284,1.6189851799222454,-1.4599133995453646,1.462519269672211,-0.14928071746784727,-0.28641320542219695,0.46613231958610896,2.0456618901924526,0.07048225984970344,-1.149545956894994,1.070101236044214,1.0914556858842137,-1.7647388459246098,-1.154847245361306,-0.0639652674840458,1.618985179922245,-1.4599133995453646,-0.14928071746784727,1.3044238322622168,1.462519269672211,1.1495459568949933,-1.0242950394631678,0.06396526748404487,-0.5898287031846375,3.506185343447816
-0.37354260857052834,0.7235525645218415,0.5205073963941222,-0.6037745729194689,0.5462465956610397,-0.3390458128146399,-0.7863377747022665,-1.9477611941690867,0.1690473592782605,-0.1885961492425561,1.251933413897615,0.22744204788420672,-1.7751948846379688,0.5968869505484746,-0.8893041063981946,0.7235525645218414,0.5205073963941222,0.5462465956610397,-1.3006532220971496,-0.6037745729194689,0.18859614924255594,0.9762812094883316,0.8893041063981938,0.7942261730320005,5.260640725797488
-0.3735475217044125,-0.6475272841967585,1.4535056380367248,-0.4632900057177684,-1.0883833851945022,-0.3390523124145169,-0.14829934447054458,0.2995697983927538,-0.5493405769414138,-0.09860084987864358,-1.5956271072028203,-0.5463532985977271,1.2988804970896084,-1.3560365193469839,-1.3799850051498936,-0.6475272841967588,1.4535056380367248,-1.0883833851945022,-0.28910314430559153,-0.4632900057177683,0.09860084987864279,0.9762812094883316,1.3799850051498934,-0.421530568835864,3.8252820595754145
-0.3682398358741851,-1.59119355686185,-0.5474528550458381,0.5259554883275401,-1.0630402847161218,-0.33649357373748023,-1.0755206603468601,0.7867937956796389,1.6001367836736546,0.5043676558595668,1.6533365234985198,0.19968257357095384,1.4278383078877042,1.2004547725055077,0.1365280029736375,-1.59119355686185,-0.5474528550458381,-1.0630402847161218,0.7291590144080802,0.5259554883275402,-0.5043676558595676,-1.0242950394631678,-0.1365280029736384,-1.3644282446887306,2.2894064515949757
-0.36923815738425453,1.4774528425470308,-0.9200653603559339,-0.40358406465704566,-0.9363247823242192,-0.3367366151907782,1.1107281848664607,-0.5017529179572494,0.19242497901452063,-0.3925854944674232,-1.2113779766446893,-1.3999571337302643,-1.7751948846379688,0.03841327620892071,0.056632188430350436,1.477452842547031,-0.9200653603559339,-0.9363247823242192,0.5487224860900689,-0.40358406465704555,0.3925854944674228,0.9762812094883316,-0.056632188430351386,-1.0800934422606983,2.9298092930976996
-0.3069317041287357,0.6133545008441248,-0.6325376003528678,-1.2944903616611636,0.45472984393355437,-0.2628369356574788,-1.48536035088625,0.8222432574111713,-0.22900400379860378,0.6993574711480423,1.584720607327425,-1.0356140333688155,-0.7749005143932811,-0.8842823596564291,0.7410227507445484,0.6133545008441249,-0.6325376003528678,0.45472984393355437,-0.6436589483090346,-1.2944903616611634,-0.6993574711480431,-1.0242950394631678,-0.741022750744549,0.20221243770218017,4.335950834722685
5.265602067161079,-0.8685101957038307,-0.2716609219816724,1.3114983599303829,1.7444120682778061,9.28484403448085,-1.2368335625431641,0.1618939819005212,-1.0718619694248535,0.005393718275210179,-1.0810077359196089,-1.583863651055567,-0.7783858606310675,-0.1766511201205969,1.6213841789196406,-0.8685101957038308,-0.2716609219816724,1.7444120682778061,-1.3369774247344728,1.311498359930383,-0.005393718275210689,0.9762812094883316,-1.6213841789196415,1.3583105498731438,5.643128909636545
-0.373489587667362,-1.363638662856426,-1.7298374191400796,-0.9947899516308689,-1.416435741386872,-0.3390334505840551,-2.0283159729128335,0.8346093487128694,0.6075356862232507,0.0033938227337896,-0.974653065854412,0.4703374481251728,0.5216482860632482,-0.03789989668219851,-0.9812596665329215,-1.3636386628564263,-1.7298374191400796,-1.416435741386872,-0.44190169235607357,-0.9947899516308691,-0.0033938227337900885,0.9762812094883316,0.9812596665329208,-2.1682491150061463,1.1044936801155942
-0.37353892372011527,-0.34521608927258546,-0.8789899660697817,0.8373629456246432,-1.1545570364436066,-0.3390485366959552,-2.2007765146918086,2.001968367593121,0.32700424938812733,0.6533598736953761,-1.4858416413290685,-1.4207767394652042,-0.1579942303050937,0.6905440263693933,-1.302350392905001,-0.3452160892725855,-0.8789899660697817,-1.1545570364436066,-0.16196843507496014,0.8373629456246435,-0.6533598736953765,0.9762812094883316,1.3023503929050004,-1.4554108215704373,2.2774944081360453
-0.3734281052558396,-0.6498744208033126,-0.884857879539232,-0.6154816201862773,-0.6124962762115795,-0.33897107789252123,1.2949921097329706,-1.9345706967806093,0.07869601813541667,-0.2175946345931499,0.8402379168710461,-0.2548788183085682,-1.2489076027322272,0.8501079333235516,-0.39786947354703006,-0.6498744208033125,-0.884857879539232,-0.6124962762115795,-0.09761142388057066,-0.6154816201862772,0.21759463459314882,-1.0242950394631678,0.39786947354702923,-1.0031705424413182,2.737175614649328
-0.37328030181149163,0.16728118876851056,0.08041388618534749,-1.1926390504399307,-0.5674418753611254,-0.3388655086339134,0.7408888481237152,0.285554894917497,2.2003729660911486,0.8613490100030836,1.4440579791766808,-1.7226610226218333,-1.7821655771135416,0.6003557311344346,-0.3104363180090931,0.16728118876851078,0.08041388618534749,-0.5674418753611254,1.957864651444506,-1.1926390504399307,-0.8613490100030841,-1.0242950394631678,0.3104363180090925,-0.4577184043016914,3.6649384683783484
-0.1933679580573403,-0.30836604454968564,1.336147368647718,-1.0076677036243582,-0.12956941709577346,-0.17882966591574984,0.6713800366082355,-0.10438918412936707,0.837520918223217,0.02239283037728261,-1.4858416413290685,-0.9766251504531523,0.2741887031804158,0.01413181210720096,0.9234264028150726,-0.30836604454968564,1.336147368647718,-0.12956941709577346,0.8776144512736633,-1.0076677036243582,-0.022392830377283297,-1.0242950394631678,-0.9234264028150733,0.42698994143916646,4.857071891185951
-0.051512271703963004,-1.485807123227569,1.1777137049725594,1.083210938227619,0.5406147955547326,0.041450595099912876,1.6831922646118807,0.4628022035751623,-0.9600284912270678,-0.4845806893727549,-0.06206138077885074,-0.9072264646700193,1.4417796928388495,-0.9120326043441088,0.7937841377070969,-1.4858071232275691,1.1777137049725594,0.5406147955547326,0.6351898814984804,1.0832109382276192,0.4845806893727538,-1.0242950394631678,-0.7937841377070974,0.834429249604816,5.220076742247416
-0.37354520161341165,-1.617129416364273,1.3097417580351916,-0.07344533173304922,-1.4600821922107494,-0.3390517508759073,1.8654889589638013,1.6276880041950748,1.7536708808604446,0.7203563743329552,1.372011267197031,-1.4936453595374939,1.675297890770536,1.0062030596917502,-1.3189325430932304,-1.617129416364273,1.3097417580351916,-1.4600821922107494,2.9986320226617362,-0.07344533173304904,-0.7203563743329559,-1.0242950394631678,1.3189325430932297,-0.922637725538368,3.145944094142492
-0.3729674989542012,-0.06684568773526464,1.0398177384404765,0.6032220002884755,0.198482939096596,-0.3384530040475238,0.18153963847555643,1.8181258102412177,1.2121946615638215,-0.4715813683535236,1.5126738953477756,-0.7649591588145963,-1.3743800672925366,0.8709206168393114,-0.8267441761426011,-0.06684568773526456,1.0398177384404765,0.198482939096596,1.737550465883349,0.6032220002884757,0.4715813683535224,0.9762812094883316,0.826744176142601,0.6202535023553687,5.129183851839501
0.18251305569825213,1.2394531906424409,0.5469130070066487,0.8877032488719192,-0.34639372118858447,0.10282877242198749,0.6884293677346736,-0.017002138930703965,0.6403907193661033,-1.4175319594453095,-1.0569921652597258,-0.6816807358748368,0.46239740002087987,-1.6474140885676205,0.7191644618600641,1.2394531906424409,0.5469130070066487,-0.34639372118858447,0.8065453591571604,0.8877032488719194,1.4175319594453084,-1.0242950394631678,-0.7191644618600647,0.05825907750997635,4.543726552739802
-0.37306146263973544,-1.088202182077298,0.7552239351721353,-1.306197408927972,-0.9616678828025996,-0.33879644776610385,-1.988315619116189,-2.382223201902062,0.8861716403770561,0.6983575233773324,-1.6642430233739152,-1.413836870886891,-0.990991981136036,1.3496123377017861,0.2563717247885689,-1.088202182077298,0.7552239351721353,-0.9616678828025996,-1.7843178767789045,-1.3061974089279722,-0.6983575233773331,0.9762812094883316,-0.25637172478856934,-0.6565551705398976,3.318392390241192
-0.37299049515029786,1.5546736369026617,1.2539965800754136,0.31639934225167016,-0.7842661794539363,-0.3387159214532502,-1.1417507543380254,0.10665877408627186,-0.1070612846337866,0.09038927878557163,1.6430441360728556,1.032466802968551,-1.3360412586768864,1.5854894175470633,-0.3526454275791314,1.554673636902662,1.2539965800754136,-0.7842661794539363,-0.7032780200289891,0.31639934225167027,-0.09038927878557207,-1.0242950394631678,0.35264542757913064,0.003616332602879017,4.590501128709569
-0.3733651216089637,-0.6045746842968177,-0.3068684027983744,-0.5967503445593838,-1.0644482347426985,-0.33896448190915157,0.09170277830932234,0.6886894713528383,0.4622153473221734,-0.7165685721775058,-1.492703232946178,-1.122362390597732,-0.952653172520386,-0.19399502305039673,-0.9398042910623475,-0.6045746842968176,-0.3068684027983744,-1.0644482347426985,0.6738830538730218,-0.5967503445593838,0.7165685721775046,-1.0242950394631678,0.9398042910623466,-1.155344380483477,2.677310792486385
-0.37354035671749813,-0.24604956764567323,-0.2951325758594737,0.021381751128098744,-1.5445591938053511,-0.33905055236812853,-0.5679751875828797,-1.7680406672510818,0.14882887734419753,0.16338546604741103,-1.0569921652597258,1.4870281948480728,1.1141571464869306,0.06963230148256039,-0.7807663960752377,-0.24604956764567312,-0.2951325758594737,-1.5445591938053511,-1.0957373398278993,0.021381751128098907,-0.1633854660474115,-1.0242950394631678,0.7807663960752376,-1.543505464785288,2.2487866611092584
-0.1668399010777362,-1.4292411310096145,-0.21004783055244394,1.4379344704119132,0.30407919108984804,-0.11614164530911864,1.0641703960211863,-0.7498991500779808,0.8747987442891457,-0.06160278236236891,-0.6624506472759306,-0.42490559847724424,-1.0502428671784043,1.5369264893436239,1.0462850610278633,-1.4292411310096143,-0.21004783055244394,0.30407919108984804,0.8282609150816476,1.4379344704119135,0.06160278236236861,-1.0242950394631678,-1.0462850610278642,0.02861975829750351,4.047785110036679
-0.37339180265547345,0.6629964400727447,-0.051614166877285,0.39600726366596717,0.021081235747932827,-0.33890314429251756,0.5789202024225489,-0.22557687888600328,0.8381527457836567,-0.34158815816120586,-0.3056478831862374,0.9248988400046946,-0.09177265178715285,1.720771860399502,-0.6925795064378358,0.6629964400727444,-0.051614166877285,0.021081235747932827,0.7642987321767942,0.3960072636659673,0.34158815816120497,0.9762812094883316,0.6925795064378351,0.0682401815866559,4.359768551183728
0.20504612068831285,-1.1621369851837533,-1.4041682215855864,1.2178419817959156,1.6571191666300515,0.6263593311431074,0.2720322421466539,1.0506037434491875,-1.603860775314885,0.6523599259246662,0.6789905138689735,-0.317337635513388,-0.6354866648818263,1.259424042466827,1.1570839736492153,-1.1621369851837535,-1.4041682215855864,1.6571191666300515,-0.33529805418131853,1.2178419817959159,-0.6523599259246665,0.9762812094883316,-1.157083973649216,0.7591656450063057,4.714079687117929
-0.373546907562677,-0.27280692496039044,1.6588826094674862,0.35737400768549926,-0.7589230789755558,-0.3390517969723603,-0.9168307321700083,-1.229703492583847,-1.2190777910072492,0.23938149662138095,-0.21644719216381425,-1.594273453923037,0.7237983678548574,-0.7524686973899506,-0.9820134006323863,-0.2728069249603905,1.6588826094674862,-0.7589230789755558,-1.9027663636397427,0.3573740076854993,-0.23938149662138156,-1.0242950394631678,0.9820134006323857,0.003970991123370221,4.4065098510614655
-0.3735470440386182,0.5240459529647397,-0.24232135463442087,-1.1411280424659738,0.4223469933222903,-0.3390511432408446,-0.7915837227411705,0.2863793010042767,-0.5600816454688848,-0.7185684677189264,-1.0123918197485142,-0.6504513272724268,-0.14405284535394844,0.11125766851407996,-1.5518363798279082,0.5240459529647393,-0.24232135463442087,0.4223469933222903,-0.6894590298952255,-1.1411280424659738,0.7185684677189258,-1.0242950394631678,1.5518363798279076,0.3319034588203477,4.555305624096921
-0.37351217443563495,-0.15427652632940617,-0.9464709709684606,-1.4537062044897575,-0.45198997318183654,-0.33902558485293377,1.824177118157431,-2.431687567108852,0.14503791198156057,0.15138609279888968,0.6515441474005356,-0.18201019823627837,0.16962831604682505,-0.5790296680919524,-0.4317875080229542,-0.15427652632940625,-0.9464709709684606,-0.45198997318183654,0.02439051758609228,-1.4537062044897575,-0.15138609279889012,0.9762812094883316,0.4317875080229536,-0.8318831434198344,2.969205989774369
-0.3653586922789591,1.7039515250795054,-0.22765157096079508,-0.7161622266808295,-1.1461093362841466,-0.33540137276060306,-0.10108581212040695,-0.3071930814772075,-1.5406780192709382,1.4123202316643675,1.505812303730666,-0.07444223527242215,1.3651020756075494,-0.6102486933655921,0.7048435139702297,1.7039515250795054,-0.22765157096079508,-1.1461093362841466,-1.170754714839764,-0.7161622266808294,-1.4123202316643677,0.9762812094883316,-0.7048435139702304,-0.9454498682313869,3.1892479921084806
0.2273619159799414,-0.8813020902095507,-0.13963286891903992,0.12206235762265077,1.9415250719985435,0.7381377819738945,0.06547303811480103,0.7529931461216652,-1.079443900150127,-0.931557342880185,-1.4583952748606306,1.6188856978360255,-1.4754551081883414,0.02106937327912089,0.7417764848440132,-0.8813020902095507,-0.13963286891903992,1.9415250719985435,-0.2744944975927564,0.12206235762265098,0.931557342880184,0.9762812094883316,-0.7417764848440139,1.591257865957158,5.928605950316772
-0.37354356390211696,-1.2814888816270313,-0.9494049277031856,1.6919773961016553,-1.4262913915729087,-0.3390511725749511,0.6215435302386454,1.6450005320174508,-2.0682540322378933,1.184332139942457,-1.0569921652597258,-0.9315160046941158,1.6578711595816042,0.558730364102915,-1.1493423707136108,-1.2814888816270313,-0.9494049277031856,-1.4262913915729087,-0.13038217191206952,1.6919773961016553,-1.1843321399424576,-1.0242950394631678,1.1493423707136103,-1.8313235205395724,1.7228741886184284
-0.3734044949180075,0.4461210176271424,1.3214775849740925,-0.6166523249129583,-1.429107291626062,-0.33900633748850123,0.7540037182209759,-0.8941702152644525,-0.691501778040294,-1.1035483594423277,-0.1992932131210405,-0.8864068589350794,-0.4751607379436534,0.48935475238371573,-0.8176993669490216,0.4461210176271422,1.3214775849740925,-1.429107291626062,-0.40636714629782145,-0.6166523249129583,1.1035483594423268,-1.0242950394631678,0.8176993669490215,-0.6670175968943854,3.6505289368678455
