political_stability_index,regulatory_quality_score,rule_of_law_index,government_effectiveness,financial_system_development,banking_sector_stability,payment_system_efficiency,aml_effectiveness_score,tax_transparency_score,reporting_requirements_index,currency_convertibility_score,capital_mobility_index,treaty_network_density,financial_sanctions_risk,dispute_resolution_mechanism,bilateral_tax_treaty_strength,double_taxation_avoidance,information_exchange_agreement,jurisdictional_hops_count,regulatory_domain_changes,currency_conversions_count,withholding_tax_rate,financial_transaction_tax,compliance_documentation_cost,settlement_risk_index,fx_cost_pct,tax_cost_pct,compliance_cost_norm,political_risk_norm,regulatory_risk_norm,aml_risk_norm,friction_score,pred
-1.4635252e-05,6.448141e-05,-6.6385655e-05,7.437072e-06,-6.670363e-05,-2.1932761e-05,-3.7343532e-05,4.7402962e-05,-1.0534641e-05,2.6074167e-05,-9.450834e-05,1.5847101e-05,-2.4382647e-05,-5.8766513e-05,0.0001152253,6.704188e-05,0.00029049747,-7.4351675e-07,2.4619772e-05,-7.723158e-06,5.6161184e-07,0.0029520171,-6.595656e-05,0.030162385,-1.9921425e-05,-0.00062519725,0.00015121933,0.0030660806,3.4813916e-06,-0.00012544767,0.00023874175,0.1214024915488099,0.12206996
4.4550976e-05,2.1962418e-05,4.380017e-05,-2.3900488e-05,7.246639e-06,-0.00065348356,-4.783882e-06,4.066787e-06,8.134256e-08,-9.2482114e-05,-0.00018224774,-2.431453e-05,-0.00011619641,-7.920079e-05,-0.0001368385,7.6554425e-05,1.0137666e-05,-2.9344386e-07,-0.00015243878,-1.2315591e-05,7.853189e-06,-0.003647671,-3.0281279e-05,0.008956037,-0.00021062308,0.0020206862,-0.00054498046,0.00087905105,3.1078207e-06,9.1239905e-05,-0.00029824552,0.091977394618834,0.0920331
-5.3284606e-05,0.00023131193,5.5982814e-06,-1.3990082e-05,-3.082262e-05,0.000112638925,-3.8568818e-05,6.6869674e-05,5.8089327e-06,-4.9443726e-05,0.0001603637,4.894537e-06,2.5826761e-05,-3.9385304e-05,-4.547407e-05,4.170225e-05,-3.3088572e-06,-1.5901182e-06,-0.00023978324,-1.1034852e-05,5.483452e-06,-0.012865951,-0.00011465071,0.0018954205,6.7798195e-05,-0.0012662587,-0.0018239759,0.0003651008,2.3646919e-08,0.00017585506,-0.0002581469,0.0731875907209382,0.07238611
-3.3544366e-05,-9.9599865e-06,9.678686e-05,-4.935757e-06,0.000103867,-5.388115e-05,8.365222e-06,-3.842361e-05,-1.0282731e-06,-0.0003884191,-0.00013098592,2.9944163e-06,-8.439829e-05,2.6380785e-05,-2.0797033e-05,-0.00010854129,-3.931007e-06,4.1911176e-06,8.754797e-05,1.2532179e-05,-2.195154e-05,-0.009213509,0.00048054414,0.040632233,1.5572042e-06,0.00041251344,-0.0016821162,0.005244551,-1.2167883e-06,-0.00019362506,0.00011454492,0.1232261074508451,0.121314414
-1.4472968e-05,3.157579e-05,-1.4517964e-05,3.636157e-05,-1.3298226e-06,3.4775025e-05,-1.6859854e-05,1.3949785e-05,9.576943e-06,5.7769023e-05,-0.00016066655,7.6009455e-06,5.2051484e-05,-5.385436e-05,-6.390125e-05,7.346287e-05,8.482638e-06,-7.2813464e-07,5.9365688e-05,-1.0281363e-05,-7.3571105e-06,-0.011560778,4.1266554e-05,0.040542323,-2.0354932e-05,-0.001181114,-0.002055958,0.0048847185,2.8538627e-06,0.00013427598,-0.00021490897,0.1193253796136598,0.116690375
1.4901513e-05,-2.9598123e-05,8.7523185e-06,1.0922862e-05,4.4135664e-05,-3.590522e-07,5.08797e-05,4.3148848e-05,-9.635227e-07,0.00014190075,5.9049602e-05,6.7175406e-06,8.459192e-05,-1.9959034e-05,0.00033791063,5.359471e-05,-1.0769922e-05,2.6294825e-07,6.163022e-05,-1.6186916e-05,2.6693464e-05,-0.018922782,-2.7317228e-05,0.039311636,-1.987152e-05,0.0004838137,-0.0032077404,0.0046390207,1.6965382e-06,0.00018399103,-0.0003703493,0.1090950672645739,0.10901642
2.368094e-06,2.0037328e-06,0.00013494011,3.424135e-05,2.7047936e-05,-0.00030586947,-0.000118686636,-4.6002875e-05,-8.194532e-07,1.3100962e-06,-5.797309e-05,-3.0899297e-05,2.0152787e-05,4.8751237e-05,0.00015033378,-6.800069e-05,1.9979156e-05,-4.3017963e-07,0.00034732305,9.080692e-06,3.3261576e-06,-0.0035898534,-3.800508e-05,-0.0006136069,-3.4253928e-05,0.0010879341,-0.00074172136,-0.00016843273,2.9914916e-06,0.00018142906,-5.3229684e-05,0.0834004446360814,0.082282424
1.9549927e-05,7.632871e-06,2.682203e-05,3.8130056e-05,-8.253841e-06,8.8282635e-05,-1.0769667e-05,0.0006902304,3.1921198e-05,-2.0858713e-05,-6.446285e-05,-1.971031e-07,3.7441638e-05,-1.0791309e-05,8.6128575e-06,-6.330445e-06,4.4724407e-06,-3.5433848e-06,-0.0002775313,-2.0843192e-05,-8.124056e-06,-0.010272102,0.00020881135,-0.0036545005,3.4477736e-05,0.0004055328,-0.0015427221,-0.0002018337,7.982121e-06,0.00039594676,-0.0002580754,0.0711860803725422,0.07172196
1.5690777e-05,-9.8333985e-05,0.00026032564,2.8365024e-05,-0.0002531658,4.88535e-05,1.6068536e-05,2.933656e-05,-6.745909e-06,2.6680184e-05,-4.773965e-05,-8.923685e-06,-8.5999966e-07,7.7086566e-05,0.00035335653,-0.00010609784,-6.785276e-05,1.6039376e-05,-6.1543465e-06,1.615967e-05,2.7546068e-05,0.0045973617,-4.1585405e-05,-0.0122492295,0.00011501871,-0.0016455915,0.00086795224,-0.0012342779,7.914572e-06,9.942642e-05,-1.5963846e-05,0.0747837314591238,0.07689773
3.1983403e-05,-5.737821e-05,3.1731724e-05,-6.0095635e-06,2.0143289e-05,-1.5016071e-05,-9.602148e-05,3.7024085e-05,-1.7868002e-05,7.573026e-07,-0.0004511864,7.0551064e-06,4.0469346e-05,-7.871278e-05,-5.0811308e-05,-0.00011026704,-1.8767621e-05,-3.498435e-07,-2.5897047e-05,-6.319976e-06,8.078085e-07,-0.02265077,-1.3448533e-05,0.02465343,8.6731794e-05,-0.0023039961,-0.003650091,0.002820191,1.0340284e-07,-2.8222981e-05,4.575472e-05,0.0877074106588479,0.08427208
2.8524093e-05,-3.8038968e-06,-7.2543255e-05,1.3309382e-05,8.62091e-05,1.7200146e-05,8.917004e-05,1.6310694e-05,3.204643e-06,-6.9563266e-06,2.676058e-05,-2.0709396e-05,1.0143836e-05,-1.6642223e-05,0.00013628042,-0.00013963996,0.00012151726,-1.7944794e-07,-1.5138781e-06,-9.9249355e-06,-1.44424985e-05,0.0037843203,-1.1371881e-05,-0.02636271,-5.5416167e-05,0.00036101133,0.00051316415,-0.0028007086,-2.596005e-05,2.2878497e-05,-6.803426e-05,0.0607232599172128,0.061696548
-4.1016076e-05,-7.830637e-05,-2.1830496e-05,-1.5151315e-06,-0.00014681226,-2.7347414e-05,-3.858775e-05,-3.0334608e-05,4.7588996e-06,4.3187963e-05,9.699855e-05,5.7001043e-06,-5.5336885e-05,8.320424e-05,-0.00010110553,5.1190423e-06,5.301794e-06,-1.1825176e-06,-0.00025074222,-1.0162706e-05,-9.432204e-06,-0.020168195,-9.589156e-06,-0.039827112,3.073827e-05,-0.0011326298,-0.002854719,-0.0047631166,-4.992608e-06,2.889288e-05,-4.3464417e-05,0.0157002738875474,0.016763402
-7.1292284e-06,0.00020409537,4.1329244e-05,2.9861914e-05,4.3264572e-05,1.2787946e-06,-0.00020004094,7.4632015e-05,-5.9387883e-05,0.00014292325,4.1990952e-05,-1.9283885e-05,-2.458816e-05,7.613695e-05,5.782301e-05,5.4148673e-05,-1.9510595e-05,-1.3995771e-06,2.1253987e-05,-7.937507e-06,4.6197565e-06,0.025760474,-2.8107186e-05,0.0289339,3.7747086e-05,-0.0009828686,0.0040979967,0.0028592907,4.290925e-06,-7.810465e-05,6.739089e-05,0.146637790444981,0.147203
9.026518e-06,2.581267e-05,3.1738306e-05,-0.00017686638,2.5759127e-05,5.060499e-05,-0.00015181047,3.9352948e-05,3.3348722e-06,9.009322e-05,-3.0451392e-05,1.2137495e-05,-3.521506e-05,-0.00012511852,9.0643014e-05,-1.8286757e-06,-4.0563773e-06,-5.3639474e-07,9.282077e-05,9.365374e-06,-2.308358e-06,0.019109901,-5.1823245e-05,0.039012797,2.4475326e-05,-0.0010912323,0.0026657113,0.004791006,7.053471e-07,-7.056408e-05,2.2820373e-05,0.1511454078992756,0.15044329
-9.952256e-06,-5.712891e-05,3.8599555e-05,-8.851357e-05,3.710577e-05,-8.578e-06,-0.00014733829,4.597923e-05,1.9847794e-06,4.571257e-05,9.972876e-06,2.7545111e-05,-1.047504e-05,-8.197798e-05,-5.950157e-05,8.676416e-05,-1.5833255e-05,-5.132394e-07,-0.00016432558,-5.4803106e-05,1.04696865e-05,0.018543579,7.2532304e-05,0.017463483,7.928172e-05,0.00033241865,0.0024367073,0.0016365619,8.5208484e-07,4.9358925e-05,0.00036667383,0.1278250184546395,0.12666366
5.5519386e-06,-3.8566617e-05,-7.8492914e-05,3.23035e-05,1.4475659e-05,2.7743296e-05,-6.663935e-06,-1.878324e-05,6.455703e-06,-1.0401829e-05,-8.714783e-05,-8.361399e-06,-5.2570947e-05,1.4131249e-05,0.00018624781,-0.00012931915,-7.042168e-05,1.743248e-06,-0.00017121606,-6.9769417e-06,1.9585843e-06,0.00031391517,-3.4359033e-05,0.025399087,-0.0001571284,-0.00023465697,0.00042964923,0.0028474007,-8.9376334e-07,-0.00022604299,-6.68876e-05,0.1159341652293894,0.11395878
1.0959443e-05,-8.6356085e-05,2.6796966e-05,2.4596975e-06,4.2187494e-05,0.00011658748,-0.000111483074,2.5286807e-05,2.4349541e-05,7.694749e-05,5.5893943e-05,3.4449793e-05,-1.7487075e-05,-2.8508402e-05,-8.2828745e-05,4.6447796e-05,-1.8863935e-05,-3.4434008e-06,0.000113357004,-7.536713e-05,-5.5300507e-06,0.019117711,2.9197267e-06,0.024438348,-8.789972e-05,0.0005291019,0.0029455891,0.0028784038,1.1273431e-07,8.981822e-05,0.0003801912,0.1384625170748534,0.13651724
3.0296444e-05,-2.0500032e-05,6.9288594e-06,6.668516e-05,9.572292e-06,-9.531321e-05,8.7826e-05,-4.0678024e-06,0.00013239525,-3.329572e-05,-0.00014665326,-1.6266848e-05,-4.5088116e-05,7.8749945e-05,2.721335e-06,0.00062780577,3.9628508e-06,-4.1000325e-07,6.0701623e-05,1.2087709e-05,-4.4074272e-06,0.0075397347,-3.600081e-05,-0.030876344,-6.54606e-05,0.0015406882,0.0012006375,-0.0037160607,6.002459e-06,8.283614e-05,-0.00016061582,0.0600783549499827,0.062346213
-1.6654615e-06,-1.9394129e-05,-1.0173125e-05,4.4061268e-05,3.870379e-05,0.00010354081,0.00030754152,-3.319975e-05,1.5659309e-05,5.594815e-06,0.00024167202,3.8025323e-06,2.2679353e-05,-5.575206e-05,-6.138701e-05,-6.5418453e-07,1.13934775e-05,3.4751401e-06,9.399914e-06,-7.0340566e-06,2.4622568e-05,-0.0038316816,-9.5224124e-05,-0.014730348,3.8910075e-05,0.00025908076,-0.0010164652,-0.0015624092,-8.2261425e-07,6.267369e-05,9.2734546e-05,0.0673092442221455,0.065936364
3.0502813e-05,6.578515e-05,-5.6702313e-05,-1.6857624e-05,7.182083e-07,-0.00018742825,-2.7486635e-06,-3.2491796e-05,4.3963973e-06,0.00011151456,-0.000115072624,1.3635497e-05,4.2891876e-05,7.120153e-05,-3.0224505e-06,7.632639e-05,-9.221695e-06,-7.2707263e-07,6.283098e-05,-2.277081e-05,-6.2936383e-06,-0.009567364,-1.3100945e-05,0.020883366,-2.2989578e-05,-0.00030107851,-0.0017173544,0.0026273215,-2.1228602e-06,-5.5920027e-06,-0.00012639609,0.0976136698861676,0.09785824
-2.032681e-05,-2.0196703e-06,-4.779501e-06,-1.9094285e-05,2.8288323e-05,-2.4210305e-05,-4.239553e-05,-6.0861885e-06,-6.926258e-06,1.8843104e-05,1.2012511e-05,1.0933259e-05,3.4710763e-05,-5.2678362e-05,0.0003503489,3.947044e-05,9.924353e-06,4.842065e-06,5.260929e-05,6.7932033e-06,-6.2536787e-06,-0.019538082,0.0004368892,-0.035292894,7.518531e-06,0.00010339832,-0.0030873972,-0.003885373,5.9368535e-06,5.8497237e-05,9.006386e-05,0.0227578590893411,0.025359647
2.1618422e-05,-2.2931561e-05,2.0054758e-05,1.6644955e-06,1.9498697e-05,-4.4615073e-05,-0.00015634269,3.5868285e-05,2.8642871e-05,-2.5315469e-05,9.642334e-05,6.1737396e-06,9.278223e-06,-6.6282184e-05,-0.00012613455,-3.854385e-05,-6.751693e-05,-6.072086e-06,-3.6174977e-05,-5.177296e-06,5.466551e-06,-0.0028810585,-8.2260285e-06,-0.038812377,-1.06093785e-05,-0.0007485671,-0.0005066946,-0.004267342,2.1128373e-05,-5.344098e-06,9.399778e-06,0.038046399103139,0.03851698
0.00018942365,-2.3200844e-05,3.767477e-05,-2.4669143e-05,0.00020283586,2.7430149e-06,-3.099555e-05,1.0672536e-05,-2.5163376e-06,-2.3399354e-05,0.00058035186,-2.4752864e-05,2.982903e-05,-8.046403e-05,-3.98439e-05,1.2337756e-05,-1.090301e-05,3.5871453e-06,0.00022482572,-6.436909e-05,3.900295e-06,-0.022248287,-1.3308775e-05,-0.027385546,0.00024386588,0.0003664403,-0.0035381622,-0.003420791,-1.5842807e-05,0.0001414698,7.605522e-05,0.0276043037254225,0.031256042
7.023455e-05,4.441466e-05,-0.00010156242,-0.00066674344,-0.00014536742,-0.00011519856,7.5788026e-05,-2.6869697e-05,-0.00011772901,4.49609e-05,-0.00012509861,1.1125321e-05,-4.9136423e-05,-8.5755004e-05,7.2837943e-06,-0.0011563979,-1.033451e-05,-2.2290246e-07,-4.3756183e-05,9.302709e-06,0.000104616,0.013949128,0.00010610738,0.00510764,-7.151751e-05,0.00047216713,0.0021663052,0.0008291386,-3.7456466e-06,-5.7329464e-05,1.7751694e-05,0.1084407592273197,0.10631622
-1.745045e-05,0.00012050096,-6.410606e-05,7.194719e-07,5.1249954e-05,5.1933126e-05,3.6266651e-06,-7.237691e-05,-6.2887816e-06,4.3703378e-05,-0.000112208116,-2.466678e-05,-3.3272016e-05,0.00015650113,0.00011396262,0.00029924585,-1.4643788e-05,4.017216e-07,1.5091647e-05,8.12432e-06,2.3455583e-05,-0.004528345,4.838954e-05,-0.016060986,-7.028518e-05,0.00026550304,-0.0010094745,-0.0019918887,8.6504974e-07,0.00020602952,0.00039129902,0.0622587088651259,0.063871644
3.8177122e-06,-1.1549933e-05,-7.439584e-05,6.2955725e-05,6.7022345e-05,2.1358264e-05,-2.4217923e-05,-2.15493e-06,2.630118e-05,-1.638295e-05,-1.646523e-05,1.075549e-05,1.18522785e-05,-6.588941e-05,0.00041796165,4.8264334e-05,-1.03829e-05,-5.3694234e-06,-1.4450931e-05,2.4776567e-05,2.7198225e-06,-0.006441299,3.9356393e-05,-0.034346648,6.650401e-05,-0.000777213,-0.0011458198,-0.003945805,-6.1882076e-07,-0.00021250601,-0.00016766023,0.0401104639530872,0.039601892
3.0879342e-05,3.9137594e-06,-0.00010856956,-1.0552314e-05,-2.6949096e-05,-0.0001086519,-1.146747e-06,-4.6956877e-05,-2.3158484e-06,3.5178986e-05,2.9569323e-05,-4.61648e-05,-4.7853966e-05,5.4511267e-05,9.8314566e-05,-5.379694e-05,-7.1080367e-06,-5.2527594e-07,2.3269258e-05,-1.594758e-05,-1.0798801e-06,-0.004647556,-5.7820405e-05,0.009932921,-7.1036384e-06,-0.00033671616,-0.0011559149,0.0013251426,-3.4265681e-06,0.000115090654,-0.0003698205,0.0906901583304587,0.09066985
-4.2523032e-05,-4.8540795e-05,7.051771e-05,4.453112e-05,1.7954271e-05,6.6471534e-07,0.00065604324,1.3931207e-05,-4.00373e-06,2.7188178e-05,-6.1166684e-05,3.6344045e-05,1.9327754e-06,2.0092608e-05,-5.4978154e-05,-3.5592557e-06,-2.7329143e-06,-4.4397843e-06,-3.36489e-05,-4.8828333e-05,-5.8228466e-06,0.02179988,6.910627e-05,-0.0383602,1.650381e-05,8.203674e-05,0.0034801785,-0.004281454,-1.8561796e-06,-9.8836914e-05,2.0586978e-05,0.0676434943083822,0.06938195
-1.5114683e-05,-6.1270684e-06,1.80567e-05,-6.91425e-05,3.3464232e-05,2.0071115e-05,-0.00013786208,7.9112586e-05,-8.502462e-05,-7.0752125e-05,1.313975e-05,-3.63351e-05,-6.841029e-05,-4.7723e-05,5.480216e-05,8.9175184e-05,-1.782193e-05,-9.594289e-07,-0.00015706274,-6.242985e-05,-1.5511312e-06,0.020103892,5.8989435e-06,0.01956432,6.545626e-05,-0.00054114684,0.0034509026,0.0024214503,3.489917e-05,4.8102753e-05,1.0739931e-05,0.1306529639530873,0.13077298
8.266602e-06,7.1136633e-06,0.00023459368,-1.5489757e-05,3.5605975e-05,1.22664715e-05,4.120354e-06,1.0474268e-05,-2.9119594e-06,9.998755e-06,-2.4745606e-05,-4.2664797e-06,-2.4335606e-05,-4.723613e-06,0.00027788893,-5.2719297e-05,-6.379874e-05,5.088713e-06,-4.7522033e-05,-2.5673575e-05,-7.588942e-06,0.003322983,0.00017325328,-0.03756653,-6.456645e-06,0.0013871703,0.00028526937,-0.0043843067,1.0127635e-05,5.20698e-05,0.00011202092,0.0443703947913073,0.049794324
7.933161e-05,-1.8884117e-05,-0.00012791157,2.3202721e-05,0.00011559482,-2.1377375e-05,-4.9176684e-05,3.2709046e-05,1.742224e-05,4.862412e-05,3.6794474e-05,-7.326303e-06,-6.855394e-05,5.0173494e-05,0.000107140244,-0.000114455055,-0.00015711816,3.112976e-06,3.9328068e-05,-4.748347e-06,-1.6075903e-05,0.0032546648,-0.00019571626,0.015913872,0.00011119271,-0.001732569,0.00082847214,0.0015595355,6.353182e-06,-7.76404e-05,-0.00017680536,0.1047735836495343,0.10553626
2.452294e-06,-2.3311863e-05,4.602771e-05,5.0535447e-05,1.3558051e-05,4.793343e-05,-0.0001741852,6.7610024e-05,-6.779072e-05,5.2308278e-05,-2.7058377e-06,3.2555945e-05,-2.256947e-05,-4.337202e-05,0.0004130365,0.00017057119,1.5753338e-05,5.8753335e-06,9.060317e-05,-6.456897e-05,-6.5096738e-06,0.017743353,-5.8665355e-05,0.026534926,4.7167392e-05,0.001140843,0.002458287,0.002794789,5.8912946e-07,-0.00010122285,-2.8522945e-05,0.136801808554674,0.13721235
-3.7224e-05,3.504054e-06,-4.0271516e-05,2.3182378e-05,-5.7895068e-05,6.567063e-05,-2.2839415e-05,-2.5368756e-05,-4.878914e-07,5.087006e-07,-9.9193916e-05,-2.6301475e-05,-2.5109504e-05,6.0017087e-06,0.00014259393,2.5100828e-05,-7.5100775e-06,-5.193945e-07,-1.5251168e-05,1.1769638e-05,2.2997801e-06,-0.0075205155,5.0725034e-06,0.007875754,-7.754191e-06,-0.0006800153,-0.0010512993,0.001016362,1.8106019e-06,-0.00014946528,5.1572886e-05,0.0848876127975163,0.085541196
5.2080395e-05,-5.2868534e-05,-1.6104044e-05,2.183954e-05,7.221389e-05,1.301756e-05,-0.00015891624,-1.9175677e-05,-2.1460528e-05,-9.160377e-06,-0.000106296524,-8.125093e-06,4.243851e-05,-6.449882e-05,-0.00019990819,2.1667518e-05,-0.00015651196,-1.8286526e-06,7.570467e-06,-1.4103216e-05,1.1804248e-06,0.0034566002,3.4576972e-06,-0.038604792,2.036218e-05,0.0023502181,0.0001611591,-0.004642494,1.0606197e-05,-6.0620165e-05,-0.0002487883,0.0461620022421524,0.04792586
3.6575442e-05,-2.2969682e-05,-5.950485e-05,-2.6688913e-05,-1.6683847e-05,-0.00033668318,2.746026e-08,1.6945343e-05,2.3921122e-05,7.4652608e-06,-8.191898e-05,-8.087267e-07,-1.283347e-05,-0.00013139338,-0.00013744058,4.3654894e-05,-6.7151695e-06,1.5602056e-06,-3.559901e-05,-3.3957735e-06,-9.334447e-06,-0.0038100963,3.0136982e-05,0.027258703,0.00022753482,0.0019631942,-0.0008096101,0.0029142522,1.0405378e-07,-0.00025038066,-0.00014965731,0.1148815636426354,0.11269936
1.5884096e-05,0.00028478238,1.6906197e-05,-0.0002509529,6.217264e-05,-0.00011689497,-0.0001277423,0.0003306034,5.9479742e-05,2.272051e-05,-1.0762412e-05,3.517152e-05,-8.82999e-05,-0.00012181672,4.7418187e-05,-2.204559e-06,6.45951e-05,-1.6162796e-06,-0.00016241416,1.2767467e-05,2.2188046e-06,0.02201761,3.0258187e-05,0.015398895,0.0001227994,-0.00033329809,0.0040963273,0.0013908301,-1.2060399e-05,0.00021143552,0.00024368112,0.1283461809244567,0.12931556
-1.4481356e-05,1.5630983e-06,4.6189118e-05,5.7427158e-05,5.855698e-06,1.51183185e-05,-4.9853326e-05,-4.5228615e-05,-2.1100297e-05,8.323915e-05,-9.666251e-05,-1.7384331e-05,4.124374e-05,1.885543e-05,-0.0001854941,4.4801152e-05,3.0518186e-05,1.0169812e-06,-0.00026149687,-4.424952e-06,4.508872e-06,-0.02009854,-1.6600357e-05,-6.6344575e-05,5.796268e-05,0.0006244014,-0.003023223,2.9527975e-05,4.746854e-06,5.744433e-05,-2.8631186e-05,0.0660438420144877,0.06327198
-2.173136e-05,1.4447892e-08,3.690661e-05,1.6553244e-05,-7.5977605e-06,4.1517374e-06,0.0003080857,0.0007346849,4.087954e-06,1.0307564e-05,-7.3030606e-05,2.7444104e-05,-1.0438808e-06,-4.53759e-05,-7.000808e-05,2.3525266e-05,-7.453375e-06,-1.9812542e-06,-8.56905e-06,-1.4067002e-05,3.5436933e-05,-0.005970329,9.895189e-05,-0.01961382,5.0960287e-05,-0.0016040595,-0.0012020745,-0.0022982198,-7.0714634e-07,0.00014890358,-0.00019011884,0.053178047257675,0.056446914
9.965805e-06,-2.6753962e-05,-4.054144e-05,-5.6653626e-05,-9.58444e-05,-0.00070328155,-1.3828846e-05,-3.1087395e-05,2.4436495e-05,2.4210703e-05,-5.4985947e-05,-2.7692548e-05,-2.514902e-05,1.764162e-05,0.00013943002,5.779494e-05,-7.0881615e-05,6.2038913e-07,-7.801806e-05,-7.2620796e-06,3.1686777e-06,-0.0006086581,3.1191033e-05,0.02894508,-0.00019667918,0.0004900227,-2.7629458e-05,0.0031195157,7.820956e-06,0.000105977604,-0.0003331836,0.119851012935495,0.1166558
5.0871506e-05,7.5731e-05,-4.5037075e-05,2.7033253e-05,7.532911e-06,1.7120647e-05,5.346945e-05,5.481246e-05,2.0723208e-05,0.0001114934,-7.970471e-05,2.153338e-05,6.493756e-05,-0.000114109855,0.00012418063,1.0802203e-05,9.768296e-07,1.2764565e-06,-5.100509e-06,3.113979e-06,1.0393859e-05,0.026630426,4.5328794e-05,0.040994335,2.9401543e-05,-0.0012175615,0.0042399326,0.005418705,-2.735444e-06,-4.523093e-06,-7.179273e-05,0.1632055063815108,0.16255055
-8.519037e-06,1.9623414e-05,-3.1437303e-05,1.8176811e-06,0.0001107137,8.3631174e-05,-2.951124e-05,1.8937746e-05,2.3967934e-05,2.2430986e-06,-2.5303407e-05,-3.731133e-06,4.578538e-05,-2.8408118e-05,0.00039490272,3.4302237e-05,-3.0123228e-06,-5.2188886e-07,-5.7970236e-05,-1.1666125e-05,-9.013551e-06,-0.0061866897,5.6700952e-05,0.019536002,-1.824676e-05,0.0017252322,-0.0013336012,0.0023676862,-1.5123769e-06,3.4232376e-05,-7.699115e-05,0.1042745907209382,0.10270664
-8.4180705e-05,2.778526e-05,5.5890105e-05,-7.835446e-06,1.5759406e-05,1.2265639e-05,6.950876e-05,3.0637013e-05,1.18001735e-05,5.046946e-05,-1.3739143e-05,1.3296821e-05,-2.7082082e-05,-2.6219245e-06,-5.0178394e-05,5.3318297e-05,-3.6484212e-06,2.1209516e-08,1.6734453e-05,8.590093e-06,-2.9207686e-06,0.014985123,-8.628394e-05,-0.032697953,2.771339e-05,0.00057809637,0.0023539315,-0.0038806363,-1.582107e-06,-8.6622706e-05,-0.00023891305,0.0659993463263194,0.06720381
-5.740369e-05,-1.850558e-05,-6.4229906e-05,4.9889826e-05,-6.20663e-05,-0.00014530333,-1.1219662e-06,-2.9645953e-05,1.8163011e-05,4.6080935e-05,-0.00013741996,-9.220646e-05,-1.173985e-06,4.3007374e-05,-3.487507e-05,-0.000786357,-9.4794805e-06,-1.6696276e-07,3.0815718e-06,7.0159103e-06,8.2012875e-06,0.015277581,-2.1720482e-05,0.037234005,-2.8678656e-05,3.1185304e-05,0.0027579523,0.0045746923,8.184699e-06,4.2788488e-05,-0.00045881848,0.1465982447395653,0.14422971
1.3038739e-05,6.557695e-05,4.943285e-06,2.8602764e-05,7.0418064e-05,-1.16322735e-05,-0.00016196781,7.329829e-05,3.3189888e-06,-1.5654898e-05,7.488989e-05,-3.0051508e-06,8.665744e-06,0.00025163015,-8.771032e-05,-8.7888446e-05,0.00030451594,-1.7138109e-06,-1.7414079e-05,-2.1948028e-06,-9.919601e-07,-0.0007096197,4.945895e-06,0.015713088,3.2186745e-05,0.0011910573,0.00016513278,0.0016449866,1.661372e-05,5.2173045e-06,0.00018284234,0.1039519296309072,0.10483223
-1.88625e-05,5.0958388e-05,-1.6245867e-05,7.519669e-05,-0.00011295619,0.00013394299,-3.254489e-05,-1.61849e-05,-1.5068328e-05,8.156938e-05,0.00013439143,-1.44001715e-05,-4.748795e-06,7.1261755e-05,-6.999626e-05,2.3344674e-06,-6.0041393e-06,-8.289917e-06,3.0146282e-05,-1.5334426e-05,-2.6906913e-05,-0.019517018,-9.841756e-05,-0.038880948,3.1263507e-06,-0.0011589199,-0.0029158317,-0.004303449,2.9357534e-06,-0.00010946391,0.00033855974,0.0159235755432907,0.019659856
3.6915357e-05,2.1124044e-05,-8.730794e-05,5.925876e-05,-8.0654024e-07,1.0334454e-05,1.825894e-06,4.0813662e-05,2.1730613e-05,-9.85698e-05,-0.0001207053,-1.6808153e-05,-2.180796e-05,8.558282e-05,2.8437757e-05,0.00041677093,-7.0802694e-06,-2.6372055e-07,1.3812186e-06,-4.9168033e-05,1.725974e-05,0.007825971,0.00016490863,-0.0070852074,-7.368522e-06,-0.0009177168,0.001285469,-0.00056761404,3.2326911e-06,5.690951e-05,6.7514957e-06,0.0853591952397378,0.08718133
-3.3939682e-06,4.3545704e-05,-5.5428423e-05,2.4180159e-05,2.3620876e-05,9.968371e-05,3.7808102e-05,-3.4817884e-05,1.2476121e-05,3.8174443e-05,-0.00026574018,-1.2936039e-05,-6.0792983e-05,3.466278e-05,7.25511e-05,-4.0507716e-06,-1.4337486e-05,-2.1422782e-06,8.943856e-05,-1.036932e-05,1.3793596e-06,-0.009640128,-0.0004906704,0.015856475,4.9459527e-07,0.000984529,-0.0017447043,0.0016715492,-2.2492968e-06,-0.00012551963,-7.290279e-05,0.0934002328389099,0.092527434
-1.0385391e-05,1.3232855e-05,-2.5795043e-05,-1.503523e-05,1.705454e-05,7.0528986e-05,-1.2408315e-05,-2.4551991e-06,-5.143022e-06,-6.097334e-05,5.5297594e-05,3.0239578e-05,-2.3187242e-05,-7.2916264e-05,-2.2852797e-05,-6.780115e-05,-1.2731349e-05,9.3655933e-07,-1.7146139e-06,-2.9124141e-05,3.5082667e-05,-0.018930612,-7.748275e-05,-0.011749308,2.4507008e-05,-0.0010089264,-0.0030861404,-0.0014156697,6.304072e-06,1.8741446e-05,0.00032562242,0.0491781512590548,0.050043967
